user_created_at,user_followers,user_media_count,user_tweet_count,length,hashtags,users_mentioned,likes,quotes,replies,retweets,text,user_id
2019-06-06,119251,32,107578,75,0,0,160882,2224,876,12684,pregnancy is crazy u really come home wit someone u don’t know wit no teeth,
2012-09-24,62952,2890,71070,91,0,0,48681,531,898,3527,can't be a smart. can't be sexual. kind of confused what these dudes want out of a woman... https://t.co/iKrO8XT3cf,
2010-07-27,1942051,5263,99021,70,0,0,16129,9,521,695,They’re in Home Depot now too? These girls are taking over the world 😭 https://t.co/p8WXVmKCru,
2022-01-26,3516679,10292,14122,0,0,0,33655,26,208,965,https://t.co/e6X30Qigq4,
2010-05-12,198889,847,14805,154,0,0,68676,582,2606,9289,So what happens to the $300k+ in back pay rent that Hunter Biden owes my family from 2019-2020?  Is that pardoned now?  Thanks Joe  (This is a true story),
2019-03-06,20385,1567,61709,0,0,0,158673,947,96,30420,https://t.co/18YJpwp4ka,
2022-02-10,52726,548,1129,108,0,0,45699,33,44,2971,If I was Biden I'd go even farther and give Hunter the Medal of Freedom for smoking the most amount of crack,
2023-09-16,1325716,1050,971,0,0,0,22794,31,116,1106,https://t.co/toSdG9HFDe,
2020-10-10,2144654,4009,4640,13,0,0,22812,20,67,497,Karma is wild https://t.co/UMdJEWKS7X,
2009-09-23,1001719,50250,120817,96,0,0,116023,668,858,3184,Mariah Carey revealed she makes up to $3M yearly from her song ‘All I Want for Christmas Is You’ https://t.co/UiuKFgLql1,
2016-03-18,2666,487,17462,2,0,0,38625,1014,2166,631,16,
2020-04-25,2272,3666,45453,18,0,0,298736,492,1370,15518,Are the songs okay,
2020-11-12,1774,487,18003,34,0,0,264574,1672,1385,19472,kids shouldn’t be raised religious,
2009-02-02,47551594,191317,365944,30,0,0,1389,27,41,155,6 STRAIGHT WINS FOR MEMPHIS. 🔥 https://t.co/KuRnhYtR8f,
2019-05-02,32149,2190,65515,80,0,0,240650,605,1839,21100,Seeing videos like these remind you how aggressively intentional colonialism was,
2014-09-23,4677912,16258,17650,29,0,0,194589,1116,2135,7401,Dinosaur Footprints In France https://t.co/EHEf8CVG6I,
2013-05-21,444432,10554,89331,45,0,0,21116,364,1519,3849,The pedos found a place where they feel safe. https://t.co/jVrNDhWfJu,
2022-04-06,33888,76,1435,112,0,0,126508,1362,365,21368,"The plan was simple: finish school, find a job and get married at 25. But now I dont understand anything anymore",
2012-09-25,15817,9113,140231,4,0,0,22655,8,4,1297,lmao https://t.co/ILww6j1GX5,
2009-02-02,47551603,191317,365944,8,0,0,444,4,17,44,SAUCE. 🤤 https://t.co/jAKPvC8ybT,
2021-12-16,2095598,5869,18014,67,0,0,182186,324,1417,11240,projectiIe vomiting as your first strike in a fight is nasty work😭😭,
2016-09-16,515769,1664,11472,109,0,0,160432,285,404,8170,i cant stop thinking about how someone said that someone should put ozempic in a dart gun and shoot it at him,
2010-04-09,2605,8620,65778,25,0,0,281688,151,179,9719,a lesbian is going to win,
2017-09-11,1147442,47591,90878,44,0,0,27705,55,257,776,Jennifer Lawrence in No Hard Feelings (2023) https://t.co/Ljn37dOQly,
2019-10-03,2743875,33005,57524,45,0,0,4966,111,110,354,How bacon is sliced   https://t.co/5DQlwyjh5x,
2014-09-26,440472,4525,11026,29,0,0,69708,1143,446,1975,this is a reactionary opinion https://t.co/glcIFV8rHl,
2021-12-16,2095502,5869,18014,114,0,0,61421,425,1244,3421,woman put laxatives in her food to find out which one of coworker keeps eating her lunch 👀 https://t.co/o7IOyY1ukg,
2014-09-23,4677919,16258,17650,41,0,0,28826,352,490,3761,Blue whale can reach upto 100ft in length https://t.co/ZBOZS4KWbE,
2010-07-27,1942153,5263,99021,30,0,0,17864,201,169,1515,😭😭😭😂 love that tv from Popeyes https://t.co/7KNt6yrS8G,
2017-04-21,5467189,16112,19746,106,0,0,16183,117,295,1550,Prime Rodney Mullen did things in the 90s that have not been replicated to this day by anyone but himself. https://t.co/6vXOCkAGd4,
2015-04-29,186336,6755,44982,152,0,0,22702,299,271,4553,Have you heard of Crab-Rice Symbiosis   The Chinese are doing amazing things with Agriculture   The knowledge is too much it's harder to keep up with it https://t.co/NfsvVSp1iU,
2024-09-29,48945,61,64,0,0,0,11980,24,129,287,https://t.co/8aFBDJQfwv,
2015-12-09,1907096,99199,130467,101,0,0,178192,2430,1236,13518,Alex Consani becomes the first transgender woman to win Model of the Year at the 2024 Fashion Awards. https://t.co/pz3pxdTnMG,
2017-01-25,102407,2301,4760,14,0,0,16748,39,164,705,Why… just why? https://t.co/tXpLOfv4bf,
2021-08-22,1134693,8113,9135,75,0,0,12611,52,310,1197,Usual suspect who molests women is chased and captured by British patriots. https://t.co/YZBZOgW9T5,
2009-02-02,47551618,191317,365944,141,0,0,342,7,22,32,Mavs-Blazers in a nail-biter 🥶  Deni Avdija 3-point play ties the game at 127!  88 seconds left on NBA League Pass ⤵️ https://t.co/ZTXYY7X9qY https://t.co/MWyZAkecN5,
2019-09-14,22913,2147,9727,48,0,0,149912,125,1725,11615,I didn’t see you complaining when this happened. https://t.co/RxCszpUNnO,
2024-04-10,1796,401,2774,0,0,0,149506,127,135,15968,https://t.co/gz8wORklOZ,
2011-06-27,309129,2134,23013,0,0,0,155546,1177,2412,24618,https://t.co/msTDfdhHsh,
2013-02-12,110114,5554,59843,130,0,0,76773,391,883,15628,Want your head to explode?  Trump was impeached for trying to investigate all the crimes that Joe Biden just pardoned Hunter over.,
2014-12-27,55986,5294,23842,9,0,0,125842,376,2116,4447,BRUTAL ☠️ https://t.co/qWs2ZJTdsj,
2019-02-23,5483,740,4135,82,0,0,65,0,7,0,trying to explain to the city exactly why that the curb cut needs to go right here https://t.co/3MnnmRDmfJ,
2019-10-03,2743859,33005,57524,50,0,0,14537,216,313,1966,Making chocolate popcorn   https://t.co/JrE6jBEubk,
2020-01-19,2251,2312,9306,78,0,0,68409,668,207,2954,ever see a straight guy and feel bad for him bc he’s straight ugly but gay hot,
2021-12-08,251,242,1315,25,0,0,182471,3294,472,12518,IM FUCKING SCREAMING WHAT https://t.co/YKetq3MbTC,
2009-09-15,1803,411,6943,278,0,0,57524,169,262,5310,The English PhD discourse is basically a Rorschach test. You see how few people understand what goes into a doctorate. You see how few people think about the humanities as a key to being human. It's really sad to see people reduce all education to its market value. I don't want,
2009-02-02,47551609,191317,365944,110,0,0,607,18,48,62,Dillon Brooks puts Houston up 2!  33.6 seconds left. Thunder ball. NBA League Pass.  📲 https://t.co/Vg0udXzJT5 https://t.co/ZsvZQOhe59,
2009-02-02,47551609,191317,365944,83,0,0,834,9,39,95,SPIDA TIES THE GAME AT 101 🤯  HE HAS 29. TATUM HAS 33.  UNDER 2 MINUTES ON NBA TV 🍿 https://t.co/RIjXJ1cjqU,
2014-05-10,4382973,14007,15852,69,0,0,3369,11,92,124,Smart streamer recognizes a girls attempt at getting rid of a stalker https://t.co/I8bfI0BEXs,
2024-08-05,8116,19,60556,86,0,0,346294,3680,1107,41366,U could be having a nice day &amp; then somebody your own age says they bought a house,
2009-02-02,47551625,191317,365944,18,0,0,485,5,21,50,NOT IN OG's RIM. 🚫 https://t.co/tCQevSDGig,
2011-05-17,257571,32969,406911,31,0,0,18031,500,541,1469,how many millions does it cost? https://t.co/7eQLdfalBt,
2009-09-30,4462821,7717,40735,280,0,0,110109,1044,2853,37104,"The issue isn’t the kid’s gun, crack, and child trafficking crimes; it’s the money laundering scheme headed by the Big Guy. The U.S. has funded a $183B war to cover up the biggest criminal operation in American history.  No wonder they tried to kill Trump. https://t.co/1kIWrPtcRZ",
2024-01-01,278,575,4558,106,0,0,4401,46,9,461,faker's 2024 main character moments (my personal faves)  1. azir quadrakill vs GEN https://t.co/5C3HECTuEC,
2021-11-26,25077,6687,14483,7,0,0,203,1,16,9,鸡蛋最后招了吗 https://t.co/Hvd2YFMa4G,
2020-10-30,460,2314,8505,18,0,0,60645,714,409,3044,fortnite is a game https://t.co/PhxgbrhGEK,
2024-06-02,5592,398,3043,21,0,0,2851,20,37,112,什么原理？ 那把这个贴在身上是不是可以隐身 https://t.co/SHVWSHk82f,
2023-01-29,115478,67,49,40,0,0,4025,82,173,295,施錠しても安心できないよ…。   https://t.co/LaDPHLv3jq,
2009-02-02,47551614,191317,365944,102,0,0,736,15,43,82,WEMBY TO CP3 FOR 3 🔥  Spurs up 5 with 20.5 seconds left on NBA League Pass!  📲 https://t.co/sSnyU10zME https://t.co/7oGH8wPej2,
2021-12-16,514,6290,50056,0,0,0,1686,30,10,281,https://t.co/RQaeNrSNlF,
2021-10-16,588,1661,17820,50,0,0,6667,16,23,456,just spent so long trying to find this video again https://t.co/IQ0GjwN2KT,
2011-10-30,11844,361,1115,9,0,0,5762,20,28,381,🚨in 1 min https://t.co/qRIccYSfhc,
2020-10-26,2079,9400,75428,2,0,0,39776,168,259,1786,me https://t.co/WjogHxCOod,
2009-02-02,47551628,191317,365944,141,0,0,718,11,39,69,VANVLEET 3 GIVES HOUSTON A 3-POINT LEAD.  WALLACE TIES IT ON THE OTHER END.  50.5 SECONDS LEFT ON NBA LEAGUE PASS!  📲 https://t.co/Vg0udXzJT5 https://t.co/HTEEMd409r,
2010-09-10,492397,6289,25366,111,0,0,12018,825,147,3678,WATCH: Soldiers arrive at South Korea's parliament after president declares martial law https://t.co/cZX4vsM34y,
2017-01-17,22244,14104,90459,188,0,0,9978,120,242,205,Lamar waited till the final 22 seconds to remind everyone what he can do when he takes off running and doesn’t hesitate!!! it’s almost like it results in big yards🤪🤪https://t.co/3W37J1JlAu,
2012-04-17,931465,1149,67350,197,0,0,39697,124,2025,1062,🚨I Hay un sector de la población femenina que están enojadas porque esta imagen se está volviendo viral porque creen que el deporte femenino tiene vestimentas demasiado reveladora.     ¿Qué opinas? https://t.co/lyjwYaGQc5,
2023-02-15,1684290,6564,7465,30,0,0,17313,102,950,546,Is Margot Robbie a 10 for you? https://t.co/8mfqdFs4Lr,
2024-04-14,15883,30,34,14,0,0,8583,6,39,251,sydney sweeney https://t.co/bsuZgjpK7a,
2024-06-21,16509,34,73,55,0,0,3139,6,246,248,Top moment people forgot they were on live 😭 A thread 🎥 https://t.co/jQknKOpLIK,
2020-12-12,2832,1651,8209,24,0,0,152835,985,519,6157,You guys need to move on,
2019-12-18,251,195,1422,143,0,0,28416,65,51,1117,just asked this young Amtrak employee where on the platform I should wait for the quiet car and he said to stand “where sun meets the shadow”….,
2009-03-23,24603,1410,25784,84,0,0,27260,108,28,2811,her voice was as silky as silken tofu. but her words were as firm as extra firm tofu,
2021-06-16,14627,15260,47270,45,0,0,1341,5,15,162,South Korean president all of a sudden today: https://t.co/6BcqHjIjUG,
2015-08-18,20709,2765,19595,46,0,0,84,0,2,2,just checked my grades https://t.co/MIB1CsWNgJ,
2015-11-24,3966,6002,21264,13,0,0,4023,24,3,1563,되겠냐?????????? https://t.co/glcLgAcc0h,
2015-08-18,20709,2765,19595,129,0,0,246707,341,1306,19200,joe biden pardoning his son is something i could imagine giving a shit about in the universe where we didn’t elect a felon rapist,
2021-02-06,128,156,5760,182,0,0,3530,8,12,163,&gt; guy was racist &gt; Club reports it (as they have to) &gt; Guy can't handle it &gt; Kills himself &gt; Somehow the clubs fault &gt; Ensuing race war in the quotes  Elons twitter,
2009-02-02,47551646,191317,365944,77,0,0,485,14,20,74,"OH WHAT A BLOCK FROM ANUNOBY""  An EMPHATIC OG block leads to the Bridges\' 3! https://t.co/RVXzWL2h71",
2019-07-24,31192,31819,192844,253,0,0,722,6,25,54,"There’s a really cool theory about Kingdom of Heaven that presents the idea that David Thewlis, as the Knight Hospitaller, is actually God.   I choose to believe it’s true, because this is probably my favorite depiction of God I’ve ever seen in a movie. https://t.co/ez9Oi9zovI",
2020-07-29,283498,2019,6612,82,0,0,128785,87,395,2067,Nah yall are clowning Kaysan but this is how you politely ask a girl out on a date,
2016-09-05,5489,963,8671,0,0,0,95812,171,178,3306,https://t.co/lMc8skHxUm,
2012-04-21,15126,1069,14048,46,0,0,4724,4,15,188,that's a whatsapp message that you've sent lee,
2022-07-28,3324201,7737,16374,37,0,0,45852,232,506,6893,We don't hate the media enough at all https://t.co/AoEJhaw8Ls,
2020-06-06,40061,67,981,220,0,0,20138,66,242,443,"Since this whole debacle has now hit the news, I think it’s worth drawing attention to the fact that the majority of those commenting and quote tweeting are doing so with generosity, intellectual curiosity, and kindness.",
2020-08-23,585344,15492,48023,211,0,0,21998,84,283,2110,The same Delaware judge who blocked Elon's $56B Tesla payday TWICE also forced him to buy Twitter. Her activism got the better of her and resulted in a civilization level self-own that literally altered history.,
2020-04-11,6040,160,1427,208,0,0,218294,733,196,31899,"stumbled into one of Vincent van gogh’s letters to his brother and in it he says ‘If I’m worth something later, I’m worth something now. For wheat is wheat, even if people think it is grass in the beginning.’",
2010-08-21,5618,1726,28578,199,0,0,39679,122,1574,1016,"I’ve just pulled up at my house and someone is parked on my drive, I’m not usually this petty, but I’ve parked in front of them and boxed them in, if they want to leave, they’ll have to come find me.",
2015-06-04,25417,744,3606,24,0,0,215690,36,91,7217,hope he's feeling better,
2009-02-02,47551638,191317,365944,177,0,0,218,5,24,31,Here’s how you crack the code to continue The Heist for a chance to be at the Championship Game in Vegas.  1. ⏸️ 00:27 2. https://t.co/kLFLeOctYM 3. Enter for your chance to win https://t.co/gDIGUJuAJ0,
2011-04-29,388,522,38316,88,0,0,119010,406,259,14512,If you stay home from school because you’re sick = nothing that day can be funny to you.,
2011-07-20,110701,70,5730,114,0,0,149277,456,126,7350,I’m rewatching every Hunger Games film and I can’t believe they held an All Stars version that was just diabolical,
2020-06-17,74871,1512,17923,41,0,0,496,0,8,2,can i come over and wake you up like this https://t.co/9A78crZJVj,
2024-04-28,4220,297,12872,82,0,0,161072,1286,286,27336,me:lmao I saw it on Twitter   them: what’s your Twitter   me: I don’t have Twitter,
2017-09-19,336270,193,24850,26,0,0,66157,29,56,2202,I wanna be his plug so bad,
2009-02-02,47551650,191317,365944,130,0,0,1167,19,51,229,"James Harden knocks down his 3,000th career three-pointer!   He joins Steph Curry as the only players in NBA history with 3k 3PM 👏 https://t.co/K5dCA8IjTj",
2021-03-11,20121,1423,12239,99,0,0,88894,35,106,3467,It’s kinda sad that her right wing grift isn’t working out because she’s straight up too illiterate,
2013-02-14,3297768,12368,26563,23,0,0,15864,96,92,545,Reality vs social media https://t.co/8Mj0oVwIPx,
2015-05-16,39781,1510,33895,165,0,0,101409,445,308,2404,"has there ever been a tweet that “defied the language barrier” that wasn’t just cognates, articles, and/or spanish words the average us american knows by third grade",
2017-09-11,1147367,47591,90878,27,0,0,6001,7,179,119,sydney sweeney by josh ryan https://t.co/yGlEYheDlY,
2011-05-06,469584,80786,115833,4,0,0,19289,500,9838,821,Yes. https://t.co/ZmqLKEoIO3,
2018-07-16,1513,47,38687,106,0,0,46151,1404,755,5551,"Not to be a hater, but I genuinely can’t believe Rod Wave has this many fans LMAO I honestly do not get it",
2022-02-13,1937766,12767,14289,0,0,0,46798,118,184,3445,https://t.co/2jpEeMy1K0,
2009-04-30,521614,809,34882,79,0,0,77781,249,1109,15046,Joe Biden just pardoned Hunter Biden for sex-trafficking underaged prostitutes.,
2009-02-02,47551644,191318,365945,167,1,0,187,1,52,19,The #EmiratesNBACup has been ELECTRIC ⚡️  With 5 remaining Knockout Round spots left...  Don't miss the FINAL NIGHT of Group Play TONIGHT on TNT and NBA League Pass! 🍿 https://t.co/wqlCypkAV0,
2023-01-29,82842,38,43,35,0,0,24206,59,90,966,どんな運動神経だよ   https://t.co/hCxsLplR2F,
2022-04-20,30373,3587,16404,29,0,0,99196,15,72,4438,My vote for tweet of the year,
2009-02-02,47551648,191318,365945,279,0,0,17,0,4,3,"UNBEATEN EAST SHOWDOWNS: WIN AND YOU’RE IN  MIL (3-0, +29 point diff) at DET (3-0, +28) 🏆 East Group\xa0B | 7pm/et, NBA League Pass  In the first of two winner-take-all duels between unbeaten\xa0clubs in the East, Cade Cunningham and the Pistons will host\xa0Giannis Antetokounmpo and the https://t.co/gCORnlji6V",
2017-01-10,3022285,4862,13469,65,0,0,24032,108,1214,3114,The Hunter Biden pardon has so many more layers than you realize.,
